Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
701,0:46:12,0:46:14,2772,Vanessa.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.118998,
        ""joy"": 0.142518,
        ""fear"": 0.178932,
        ""disgust"": 0.031101,
        ""anger"": 0.164703
      }
    }
  }
}",en,0.118998,0.142518,0.178932,0.031101,0.164703
702,0:46:18,0:46:20,2778,I wanna see Vanessa.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.153322,
        ""joy"": 0.161053,
        ""fear"": 0.217947,
        ""disgust"": 0.046623,
        ""anger"": 0.193476
      }
    }
  }
}",en,0.153322,0.161053,0.217947,0.046623,0.193476
703,0:46:20,0:46:21,2780,You're lovely.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.012897,
        ""joy"": 0.99582,
        ""fear"": 0.011886,
        ""disgust"": 0.002484,
        ""anger"": 0.006929
      }
    }
  }
}",en,0.012897,0.99582,0.011886,0.002484,0.006929
704,0:46:22,0:46:25,2782,"I don't know about anyone else, but I'm touched.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.181628,
        ""joy"": 0.096444,
        ""fear"": 0.158563,
        ""disgust"": 0.030595,
        ""anger"": 0.330302
      }
    }
  }
}",en,0.181628,0.096444,0.158563,0.030595,0.330302
705,0:46:25,0:46:26,2785,We were just joking.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.267899,
        ""joy"": 0.447476,
        ""fear"": 0.107842,
        ""disgust"": 0.04549,
        ""anger"": 0.068636
      }
    }
  }
}",en,0.267899,0.447476,0.107842,0.04549,0.068636
706,0:46:26,0:46:28,2786,"No, no. It's okay.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.188243,
        ""joy"": 0.370742,
        ""fear"": 0.097984,
        ""disgust"": 0.027893,
        ""anger"": 0.071322
      }
    }
  }
}",en,0.188243,0.370742,0.097984,0.027893,0.071322
707,0:46:30,0:46:31,2790,I encourage distractions.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.114204,
        ""joy"": 0.776805,
        ""fear"": 0.155237,
        ""disgust"": 0.044298,
        ""anger"": 0.023394
      }
    }
  }
}",en,0.114204,0.776805,0.155237,0.044298,0.023394
708,0:46:32,0:46:34,2792,"Wouldn't want you giving up on us, now would we?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.347022,
        ""joy"": 0.055457,
        ""fear"": 0.139762,
        ""disgust"": 0.098733,
        ""anger"": 0.171759
      }
    }
  }
}",en,0.347022,0.055457,0.139762,0.098733,0.171759
709,0:46:34,0:46:36,2794,"Hey, don't take any shit from him, Cunningham.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.111255,
        ""joy"": 0.018385,
        ""fear"": 0.041941,
        ""disgust"": 0.16452,
        ""anger"": 0.234955
      }
    }
  }
}",en,0.111255,0.018385,0.041941,0.16452,0.234955
710,0:46:37,0:46:39,2797,How tough can he be...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.598292,
        ""joy"": 0.137926,
        ""fear"": 0.161934,
        ""disgust"": 0.008371,
        ""anger"": 0.040992
      }
    }
  }
}",en,0.598292,0.137926,0.161934,0.008371,0.040992
711,0:46:40,0:46:43,2800,with a name like Francis?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.023322,
        ""joy"": 0.275569,
        ""fear"": 0.191435,
        ""disgust"": 0.234664,
        ""anger"": 0.11878
      }
    }
  }
}",en,0.023322,0.275569,0.191435,0.234664,0.11878
712,0:46:43,0:46:44,2803,Francis?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.023322,
        ""joy"": 0.275569,
        ""fear"": 0.191435,
        ""disgust"": 0.234664,
        ""anger"": 0.11878
      }
    }
  }
}",en,0.023322,0.275569,0.191435,0.234664,0.11878
713,0:46:45,0:46:46,2805,That's his legal name.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.200028,
        ""joy"": 0.1104,
        ""fear"": 0.053952,
        ""disgust"": 0.05187,
        ""anger"": 0.22056
      }
    }
  }
}",en,0.200028,0.1104,0.053952,0.05187,0.22056
714,0:46:47,0:46:50,2807,"He got ""Ajax"" from the dish soap.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.34366,
        ""joy"": 0.619257,
        ""fear"": 0.023139,
        ""disgust"": 0.098818,
        ""anger"": 0.050495
      }
    }
  }
}",en,0.34366,0.619257,0.023139,0.098818,0.050495
715,0:46:52,0:46:56,2812,FRANCI...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.482345,
        ""joy"": 0.108712,
        ""fear"": 0.144869,
        ""disgust"": 0.019404,
        ""anger"": 0.03463
      }
    }
  }
}",en,0.482345,0.108712,0.144869,0.019404,0.03463
716,0:46:56,0:46:57,2816,Oops!,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.233038,
        ""joy"": 0.133411,
        ""fear"": 0.315445,
        ""disgust"": 0.019038,
        ""anger"": 0.108248
      }
    }
  }
}",en,0.233038,0.133411,0.315445,0.019038,0.108248
717,0:46:59,0:47:2,2819,Snagged the dry cleaning tag off your lab coat.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.253282,
        ""joy"": 0.188923,
        ""fear"": 0.045542,
        ""disgust"": 0.050924,
        ""anger"": 0.043111
      }
    }
  }
}",en,0.253282,0.188923,0.045542,0.050924,0.043111
718,0:47:4,0:47:6,2824,"FYI, I could probably get you the superhero discount.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090886,
        ""joy"": 0.87101,
        ""fear"": 0.052803,
        ""disgust"": 0.006822,
        ""anger"": 0.017107
      }
    }
  }
}",en,0.090886,0.87101,0.052803,0.006822,0.017107
719,0:47:7,0:47:8,2827,You are so relentlessly annoying.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.047299,
        ""joy"": 0.00679,
        ""fear"": 0.10733,
        ""disgust"": 0.03372,
        ""anger"": 0.854652
      }
    }
  }
}",en,0.047299,0.00679,0.10733,0.03372,0.854652
720,0:47:8,0:47:9,2828,Thanks.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
721,0:47:9,0:47:10,2829,Never heard that before.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.362085,
        ""joy"": 0.379922,
        ""fear"": 0.113911,
        ""disgust"": 0.035135,
        ""anger"": 0.033426
      }
    }
  }
}",en,0.362085,0.379922,0.113911,0.035135,0.033426
722,0:47:10,0:47:14,2830,Why don't you do us all a favor and shut the fuck up?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.229007,
        ""joy"": 0.001162,
        ""fear"": 0.051073,
        ""disgust"": 0.027175,
        ""anger"": 0.879501
      }
    }
  }
}",en,0.229007,0.001162,0.051073,0.027175,0.879501
723,0:47:14,0:47:16,2834,Or I'll sew your pretty mouth shut.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.085257,
        ""joy"": 0.230727,
        ""fear"": 0.048944,
        ""disgust"": 0.095016,
        ""anger"": 0.245171
      }
    }
  }
}",en,0.085257,0.230727,0.048944,0.095016,0.245171
724,0:47:17,0:47:19,2837,I wouldn't do that if I were you.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650482,
        ""joy"": 0.020313,
        ""fear"": 0.160749,
        ""disgust"": 0.048974,
        ""anger"": 0.142522
      }
    }
  }
}",en,0.650482,0.020313,0.160749,0.048974,0.142522
725,0:47:19,0:47:22,2839,"See, here's the problem with roundtheclock torture...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.649347,
        ""joy"": 0.003132,
        ""fear"": 0.154517,
        ""disgust"": 0.08691,
        ""anger"": 0.098706
      }
    }
  }
}",en,0.649347,0.003132,0.154517,0.08691,0.098706
726,0:47:23,0:47:26,2843,is that you can't really step it up from there.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.566458,
        ""joy"": 0.019901,
        ""fear"": 0.151198,
        ""disgust"": 0.050962,
        ""anger"": 0.141103
      }
    }
  }
}",en,0.566458,0.019901,0.151198,0.050962,0.141103
727,0:47:28,0:47:30,2848,Is that what you think?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
728,0:47:36,0:47:38,2856,"If this doesn't unlock your mutation, then, well...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 51,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.257231,
        ""joy"": 0.039772,
        ""fear"": 0.190904,
        ""disgust"": 0.018222,
        ""anger"": 0.261043
      }
    }
  }
}",en,0.257231,0.039772,0.190904,0.018222,0.261043
729,0:47:39,0:47:40,2859,nothing will.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
730,0:47:41,0:47:44,2861,"Now, what we're going to do is lower the oxygen concentration in the air...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 75,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.086317,
        ""joy"": 0.147887,
        ""fear"": 0.349101,
        ""disgust"": 0.014861,
        ""anger"": 0.031903
      }
    }
  }
}",en,0.086317,0.147887,0.349101,0.014861,0.031903
731,0:47:44,0:47:46,2864,to the exact point you feel like you're suffocating.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.166558,
        ""joy"": 0.156496,
        ""fear"": 0.172845,
        ""disgust"": 0.006406,
        ""anger"": 0.403432
      }
    }
  }
}",en,0.166558,0.156496,0.172845,0.006406,0.403432
732,0:47:47,0:47:50,2867,"If your brainwaves slow, meaning you're about to pass out...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18948,
        ""joy"": 0.01314,
        ""fear"": 0.186296,
        ""disgust"": 0.034718,
        ""anger"": 0.448512
      }
    }
  }
}",en,0.18948,0.01314,0.186296,0.034718,0.448512
733,0:47:51,0:47:52,2871,then we'll turn up the O2.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.18141,
        ""joy"": 0.212171,
        ""fear"": 0.226303,
        ""disgust"": 0.032994,
        ""anger"": 0.085689
      }
    }
  }
}",en,0.18141,0.212171,0.226303,0.032994,0.085689
734,0:47:53,0:47:54,2873,If your heart rate slows...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.16593,
        ""joy"": 0.075118,
        ""fear"": 0.533699,
        ""disgust"": 0.049884,
        ""anger"": 0.086081
      }
    }
  }
}",en,0.16593,0.075118,0.533699,0.049884,0.086081
735,0:47:54,0:47:57,2874,meaning you're able to catch your breath...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.06565,
        ""joy"": 0.106882,
        ""fear"": 0.117435,
        ""disgust"": 0.065558,
        ""anger"": 0.363024
      }
    }
  }
}",en,0.06565,0.106882,0.117435,0.065558,0.363024
736,0:47:57,0:47:58,2877,we'll turn it back down.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.312213,
        ""joy"": 0.153699,
        ""fear"": 0.133982,
        ""disgust"": 0.020702,
        ""anger"": 0.073203
      }
    }
  }
}",en,0.312213,0.153699,0.133982,0.020702,0.073203
737,0:47:59,0:48:3,2879,And that's where we'll leave you. Right there.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.239453,
        ""joy"": 0.208476,
        ""fear"": 0.146597,
        ""disgust"": 0.031909,
        ""anger"": 0.096387
      }
    }
  }
}",en,0.239453,0.208476,0.146597,0.031909,0.096387
738,0:48:3,0:48:5,2883,And I thought you guys were dicks before.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.104107,
        ""joy"": 0.052089,
        ""fear"": 0.033762,
        ""disgust"": 0.102649,
        ""anger"": 0.616089
      }
    }
  }
}",en,0.104107,0.052089,0.033762,0.102649,0.616089
739,0:48:5,0:48:8,2885,You know the funniest part of this?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.049636,
        ""joy"": 0.7968,
        ""fear"": 0.02703,
        ""disgust"": 0.036962,
        ""anger"": 0.069273
      }
    }
  }
}",en,0.049636,0.7968,0.02703,0.036962,0.069273
740,0:48:9,0:48:11,2889,You still think we're making you a superhero.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.083913,
        ""joy"": 0.774515,
        ""fear"": 0.141294,
        ""disgust"": 0.00621,
        ""anger"": 0.021496
      }
    }
  }
}",en,0.083913,0.774515,0.141294,0.00621,0.021496
