Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
551,0:55:22,0:55:24,3322,"And yet, you've bet Kip Thorne it's not a black hole.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119112,
        ""joy"": 0.109534,
        ""fear"": 0.091514,
        ""disgust"": 0.03904,
        ""anger"": 0.548488
      }
    }
  }
}",en,0.119112,0.109534,0.091514,0.03904,0.548488
552,0:55:24,0:55:26,3324, Yes.  What did you bet him?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.143001,
        ""joy"": 0.25328,
        ""fear"": 0.149672,
        ""disgust"": 0.118711,
        ""anger"": 0.081468
      }
    }
  }
}",en,0.143001,0.25328,0.149672,0.118711,0.081468
553,0:55:26,0:55:31,3326,A oneyear subscription to a magazine.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.495973,
        ""joy"": 0.195617,
        ""fear"": 0.054926,
        ""disgust"": 0.049536,
        ""anger"": 0.095019
      }
    }
  }
}",en,0.495973,0.195617,0.054926,0.049536,0.095019
554,0:55:31,0:55:34,3331, Which magazine? Nature?  No.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.246051,
        ""joy"": 0.234248,
        ""fear"": 0.160484,
        ""disgust"": 0.058989,
        ""anger"": 0.135312
      }
    }
  }
}",en,0.246051,0.234248,0.160484,0.058989,0.135312
555,0:55:35,0:55:36,3335,Penthouse.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.088733,
        ""joy"": 0.468781,
        ""fear"": 0.267858,
        ""disgust"": 0.058635,
        ""anger"": 0.045937
      }
    }
  }
}",en,0.088733,0.468781,0.267858,0.058635,0.045937
556,0:55:36,0:55:39,3336, Penthouse?  Yes.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.131054,
        ""joy"": 0.309743,
        ""fear"": 0.268518,
        ""disgust"": 0.058635,
        ""anger"": 0.063452
      }
    }
  }
}",en,0.131054,0.309743,0.268518,0.058635,0.063452
557,0:55:39,0:55:41,3339,Gonna get you!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147049,
        ""joy"": 0.389606,
        ""fear"": 0.160968,
        ""disgust"": 0.028084,
        ""anger"": 0.087956
      }
    }
  }
}",en,0.147049,0.389606,0.160968,0.028084,0.087956
558,0:55:44,0:55:47,3344,"Daddy, look out! Let's get Mummy!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125403,
        ""joy"": 0.545919,
        ""fear"": 0.131792,
        ""disgust"": 0.01437,
        ""anger"": 0.082941
      }
    }
  }
}",en,0.125403,0.545919,0.131792,0.01437,0.082941
559,0:55:47,0:55:49,3347,Come on...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
560,0:55:50,0:55:52,3350,Gonna get you.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.221792,
        ""joy"": 0.294885,
        ""fear"": 0.151629,
        ""disgust"": 0.026399,
        ""anger"": 0.077042
      }
    }
  }
}",en,0.221792,0.294885,0.151629,0.026399,0.077042
561,0:55:52,0:55:55,3352,"Mummy, Mummy! Come and look!",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.16908,
        ""joy"": 0.468867,
        ""fear"": 0.13299,
        ""disgust"": 0.024977,
        ""anger"": 0.057192
      }
    }
  }
}",en,0.16908,0.468867,0.13299,0.024977,0.057192
562,0:55:58,0:56:1,3358,We're gonna get you.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.115553,
        ""joy"": 0.189759,
        ""fear"": 0.263471,
        ""disgust"": 0.01569,
        ""anger"": 0.190465
      }
    }
  }
}",en,0.115553,0.189759,0.263471,0.01569,0.190465
563,0:56:1,0:56:2,3361,Come on.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
564,0:56:7,0:56:9,3367,Holiday!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.095296,
        ""joy"": 0.819825,
        ""fear"": 0.018215,
        ""disgust"": 0.016657,
        ""anger"": 0.111028
      }
    }
  }
}",en,0.095296,0.819825,0.018215,0.016657,0.111028
565,0:56:9,0:56:10,3369,Holiday!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.095296,
        ""joy"": 0.819825,
        ""fear"": 0.018215,
        ""disgust"": 0.016657,
        ""anger"": 0.111028
      }
    }
  }
}",en,0.095296,0.819825,0.018215,0.016657,0.111028
566,0:56:10,0:56:11,3370, Holiday!  Holiday!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.095296,
        ""joy"": 0.819825,
        ""fear"": 0.018215,
        ""disgust"": 0.016657,
        ""anger"": 0.111028
      }
    }
  }
}",en,0.095296,0.819825,0.018215,0.016657,0.111028
567,0:56:12,0:56:14,3372,Holiday! Holiday...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.133549,
        ""joy"": 0.710795,
        ""fear"": 0.028509,
        ""disgust"": 0.016848,
        ""anger"": 0.088284
      }
    }
  }
}",en,0.133549,0.710795,0.028509,0.016848,0.088284
568,0:56:22,0:56:24,3382, Hello!  Hello!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
569,0:56:24,0:56:25,3384, Hello.  There you are.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
570,0:56:25,0:56:28,3385," Hello, Pa!  Isn't it marvelous?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.103831,
        ""joy"": 0.532161,
        ""fear"": 0.070456,
        ""disgust"": 0.018557,
        ""anger"": 0.070227
      }
    }
  }
}",en,0.103831,0.532161,0.070456,0.018557,0.070227
571,0:56:28,0:56:31,3388," What about these steps, Frank?  Steps are nothing, Jane.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.122173,
        ""joy"": 0.47145,
        ""fear"": 0.106181,
        ""disgust"": 0.023981,
        ""anger"": 0.038296
      }
    }
  }
}",en,0.122173,0.47145,0.106181,0.023981,0.038296
572,0:56:31,0:56:34,3391, Stephen! Here we are!  Hello!,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.100354,
        ""joy"": 0.520019,
        ""fear"": 0.108744,
        ""disgust"": 0.03173,
        ""anger"": 0.105815
      }
    }
  }
}",en,0.100354,0.520019,0.108744,0.03173,0.105815
573,0:56:34,0:56:38,3394,"Yes, here we go. Once we're up at the top, it's very snug. Hello, Stephen.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 74,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.12067,
        ""joy"": 0.531302,
        ""fear"": 0.22987,
        ""disgust"": 0.020518,
        ""anger"": 0.072766
      }
    }
  }
}",en,0.12067,0.531302,0.22987,0.020518,0.072766
574,0:56:38,0:56:41,3398, Hello.  There we go.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
575,0:56:41,0:56:43,3401," Turn you around, Stephen.  Want me to pull?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.091964,
        ""joy"": 0.238339,
        ""fear"": 0.247447,
        ""disgust"": 0.023139,
        ""anger"": 0.239092
      }
    }
  }
}",en,0.091964,0.238339,0.247447,0.023139,0.239092
576,0:56:43,0:56:48,3403,"No, no, I'll be fine. You get the luggage. Here we go. Off we go. Let's go.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 75,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.153935,
        ""joy"": 0.388086,
        ""fear"": 0.112423,
        ""disgust"": 0.026389,
        ""anger"": 0.092891
      }
    }
  }
}",en,0.153935,0.388086,0.112423,0.026389,0.092891
577,0:56:51,0:56:54,3411,"There we are, you see? Quite easy.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.134609,
        ""joy"": 0.43133,
        ""fear"": 0.153368,
        ""disgust"": 0.020774,
        ""anger"": 0.069229
      }
    }
  }
}",en,0.134609,0.43133,0.153368,0.020774,0.069229
578,0:56:55,0:56:57,3415,"Up one, there we go.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
579,0:56:57,0:56:59,3417,Shimmering?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.051106,
        ""joy"": 0.610049,
        ""fear"": 0.14259,
        ""disgust"": 0.015717,
        ""anger"": 0.06203
      }
    }
  }
}",en,0.051106,0.610049,0.14259,0.015717,0.06203
580,0:57:0,0:57:4,3420," The... Oh, rain coming down, shivering cold?  Cold?",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.23408,
        ""joy"": 0.096578,
        ""fear"": 0.399154,
        ""disgust"": 0.028427,
        ""anger"": 0.056767
      }
    }
  }
}",en,0.23408,0.096578,0.399154,0.028427,0.056767
581,0:57:4,0:57:8,3424,No. The... falling.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.510814,
        ""joy"": 0.053971,
        ""fear"": 0.291428,
        ""disgust"": 0.034255,
        ""anger"": 0.091669
      }
    }
  }
}",en,0.510814,0.053971,0.291428,0.034255,0.091669
582,0:57:8,0:57:10,3428,Falling...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.506373,
        ""joy"": 0.038634,
        ""fear"": 0.468197,
        ""disgust"": 0.012089,
        ""anger"": 0.024832
      }
    }
  }
}",en,0.506373,0.038634,0.468197,0.012089,0.024832
583,0:57:12,0:57:16,3432, Very cold.  What is it? I... I'm...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.279379,
        ""joy"": 0.184571,
        ""fear"": 0.1623,
        ""disgust"": 0.029717,
        ""anger"": 0.063266
      }
    }
  }
}",en,0.279379,0.184571,0.1623,0.029717,0.063266
584,0:57:16,0:57:18,3436,having a jolly...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.52214,
        ""joy"": 0.625318,
        ""fear"": 0.017982,
        ""disgust"": 0.015194,
        ""anger"": 0.012329
      }
    }
  }
}",en,0.52214,0.625318,0.017982,0.015194,0.012329
585,0:57:18,0:57:20,3438,"Okay, take Lucy. One minute.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.234016,
        ""joy"": 0.222559,
        ""fear"": 0.133834,
        ""disgust"": 0.027392,
        ""anger"": 0.096463
      }
    }
  }
}",en,0.234016,0.222559,0.133834,0.027392,0.096463
586,0:57:21,0:57:22,3441,What is it?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
587,0:57:28,0:57:30,3448,Is it out?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
588,0:57:31,0:57:34,3451," Some... some water?  No, don't worry.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.187474,
        ""joy"": 0.159823,
        ""fear"": 0.406549,
        ""disgust"": 0.03734,
        ""anger"": 0.047985
      }
    }
  }
}",en,0.187474,0.159823,0.406549,0.03734,0.047985
