Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
731,0:57:34,0:57:36,3454,"It's time for your bath, Lieutenant.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.063521,
        ""joy"": 0.823337,
        ""fear"": 0.023555,
        ""disgust"": 0.013293,
        ""anger"": 0.065824
      }
    }
  }
}",en,0.063521,0.823337,0.023555,0.013293,0.065824
732,0:57:45,0:57:46,3465,Harper!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 7,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.075385,
        ""joy"": 0.327906,
        ""fear"": 0.459339,
        ""disgust"": 0.37254,
        ""anger"": 0.056412
      }
    }
  }
}",en,0.075385,0.327906,0.459339,0.37254,0.056412
733,0:57:49,0:57:52,3469,"Cooper, Larson,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.038153,
        ""joy"": 0.939466,
        ""fear"": 0.058174,
        ""disgust"": 0.012469,
        ""anger"": 0.052619
      }
    }
  }
}",en,0.038153,0.939466,0.058174,0.012469,0.052619
734,0:57:54,0:57:55,3474,"Webster,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.508643,
        ""joy"": 0.684612,
        ""fear"": 0.019612,
        ""disgust"": 0.017119,
        ""anger"": 0.021625
      }
    }
  }
}",en,0.508643,0.684612,0.019612,0.017119,0.021625
735,0:57:57,0:58:0,3477, Gump. Gump.  I'm Forrest Gump.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.099373,
        ""joy"": 0.755906,
        ""fear"": 0.047914,
        ""disgust"": 0.022271,
        ""anger"": 0.037808
      }
    }
  }
}",en,0.099373,0.755906,0.047914,0.022271,0.037808
736,0:58:4,0:58:7,3484,"Kyle, Nichols,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.58657,
        ""joy"": 0.302706,
        ""fear"": 0.043589,
        ""disgust"": 0.020645,
        ""anger"": 0.018928
      }
    }
  }
}",en,0.58657,0.302706,0.043589,0.020645,0.018928
737,0:58:9,0:58:15,3489,"McMill, Johnson, Tyler,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.671872,
        ""joy"": 0.058974,
        ""fear"": 0.037147,
        ""disgust"": 0.047095,
        ""anger"": 0.049274
      }
    }
  }
}",en,0.671872,0.058974,0.037147,0.047095,0.049274
738,0:58:17,0:58:18,3497,Holiday...,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.171803,
        ""joy"": 0.601765,
        ""fear"": 0.038802,
        ""disgust"": 0.017039,
        ""anger"": 0.065541
      }
    }
  }
}",en,0.171803,0.601765,0.038802,0.017039,0.065541
739,0:58:25,0:58:27,3505,"Surprise, surprise, surprise!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.069464,
        ""joy"": 0.71769,
        ""fear"": 0.073924,
        ""disgust"": 0.046359,
        ""anger"": 0.055783
      }
    }
  }
}",en,0.069464,0.71769,0.073924,0.046359,0.055783
740,0:58:30,0:58:33,3510,"Gump, how can you watch that stupid shit?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.069182,
        ""joy"": 0.026797,
        ""fear"": 0.038991,
        ""disgust"": 0.088016,
        ""anger"": 0.656451
      }
    }
  }
}",en,0.069182,0.026797,0.038991,0.088016,0.656451
741,0:58:33,0:58:35,3513, From the DMZ to the Delta...  Turn it off!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.305894,
        ""joy"": 0.3804,
        ""fear"": 0.10594,
        ""disgust"": 0.022295,
        ""anger"": 0.090613
      }
    }
  }
}",en,0.305894,0.3804,0.10594,0.022295,0.090613
742,0:58:35,0:58:38,3515,...you are tuned to the American Forces Vietnam Network.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.157783,
        ""joy"": 0.541199,
        ""fear"": 0.064512,
        ""disgust"": 0.043492,
        ""anger"": 0.03169
      }
    }
  }
}",en,0.157783,0.541199,0.064512,0.043492,0.03169
743,0:58:38,0:58:40,3518,"This is Channel 6, Saigon.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.363797,
        ""joy"": 0.505073,
        ""fear"": 0.02843,
        ""disgust"": 0.056485,
        ""anger"": 0.033689
      }
    }
  }
}",en,0.363797,0.505073,0.02843,0.056485,0.033689
744,0:58:43,0:58:45,3523,"Good catch, Gump.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.044969,
        ""joy"": 0.844332,
        ""fear"": 0.046956,
        ""disgust"": 0.005257,
        ""anger"": 0.065485
      }
    }
  }
}",en,0.044969,0.844332,0.046956,0.005257,0.065485
745,0:58:47,0:58:49,3527,You know how to play this?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.172983,
        ""joy"": 0.280924,
        ""fear"": 0.172577,
        ""disgust"": 0.050318,
        ""anger"": 0.080047
      }
    }
  }
}",en,0.172983,0.280924,0.172577,0.050318,0.080047
746,0:58:50,0:58:52,3530,"Come on, let me show you. Here.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.194361,
        ""joy"": 0.423344,
        ""fear"": 0.081762,
        ""disgust"": 0.029493,
        ""anger"": 0.07111
      }
    }
  }
}",en,0.194361,0.423344,0.081762,0.029493,0.07111
747,0:58:54,0:58:57,3534,"Now, the secret to this game is,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.23687,
        ""joy"": 0.432574,
        ""fear"": 0.136116,
        ""disgust"": 0.011931,
        ""anger"": 0.063065
      }
    }
  }
}",en,0.23687,0.432574,0.136116,0.011931,0.063065
748,0:58:57,0:59:3,3537,"no matter what happens, never ever take your eye off the ball.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 62,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.122655,
        ""joy"": 0.261654,
        ""fear"": 0.52142,
        ""disgust"": 0.009019,
        ""anger"": 0.096648
      }
    }
  }
}",en,0.122655,0.261654,0.52142,0.009019,0.096648
749,0:59:6,0:59:8,3546,All right.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
750,0:59:11,0:59:15,3551,"For some reason, PingPong came very natural to me.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.23342,
        ""joy"": 0.638935,
        ""fear"": 0.066642,
        ""disgust"": 0.019176,
        ""anger"": 0.037163
      }
    }
  }
}",en,0.23342,0.638935,0.066642,0.019176,0.037163
751,0:59:15,0:59:18,3555,See? Any idiot can play.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14531,
        ""joy"": 0.087797,
        ""fear"": 0.148006,
        ""disgust"": 0.078263,
        ""anger"": 0.343855
      }
    }
  }
}",en,0.14531,0.087797,0.148006,0.078263,0.343855
752,0:59:18,0:59:21,3558,"So, I started playing it all the time.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210942,
        ""joy"": 0.668235,
        ""fear"": 0.070052,
        ""disgust"": 0.010163,
        ""anger"": 0.104109
      }
    }
  }
}",en,0.210942,0.668235,0.070052,0.010163,0.104109
753,0:59:22,0:59:24,3562,I played PingPong,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.274996,
        ""joy"": 0.167026,
        ""fear"": 0.132736,
        ""disgust"": 0.057735,
        ""anger"": 0.139113
      }
    }
  }
}",en,0.274996,0.167026,0.132736,0.057735,0.139113
754,0:59:24,0:59:27,3564,even when I didn't have anyone to play PingPong with.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.44515,
        ""joy"": 0.061577,
        ""fear"": 0.130638,
        ""disgust"": 0.090342,
        ""anger"": 0.108324
      }
    }
  }
}",en,0.44515,0.061577,0.130638,0.090342,0.108324
755,0:59:35,0:59:40,3575,"The hospital's people said it made me look like a duck in water,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.10476,
        ""joy"": 0.159889,
        ""fear"": 0.051763,
        ""disgust"": 0.098164,
        ""anger"": 0.239381
      }
    }
  }
}",en,0.10476,0.159889,0.051763,0.098164,0.239381
756,0:59:40,0:59:42,3580,whatever that means.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.345144,
        ""joy"": 0.319219,
        ""fear"": 0.08654,
        ""disgust"": 0.023449,
        ""anger"": 0.044282
      }
    }
  }
}",en,0.345144,0.319219,0.08654,0.023449,0.044282
757,0:59:42,0:59:45,3582,Even Lieutenant Dan would come and watch me play.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.08543,
        ""joy"": 0.422272,
        ""fear"": 0.322806,
        ""disgust"": 0.022867,
        ""anger"": 0.073288
      }
    }
  }
}",en,0.08543,0.422272,0.322806,0.022867,0.073288
758,0:59:51,0:59:55,3591,"I played PingPong so much, I even played it in my sleep.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.313197,
        ""joy"": 0.155947,
        ""fear"": 0.214173,
        ""disgust"": 0.025928,
        ""anger"": 0.113988
      }
    }
  }
}",en,0.313197,0.155947,0.214173,0.025928,0.113988
759,1:0:3,1:0:8,3603,"Now, you listen to me. We all have a destiny.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.120541,
        ""joy"": 0.57333,
        ""fear"": 0.056396,
        ""disgust"": 0.016004,
        ""anger"": 0.328808
      }
    }
  }
}",en,0.120541,0.57333,0.056396,0.016004,0.328808
760,1:0:8,1:0:11,3608,"Nothing just happens, it's all part of a plan.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.159792,
        ""joy"": 0.343516,
        ""fear"": 0.081709,
        ""disgust"": 0.024002,
        ""anger"": 0.091044
      }
    }
  }
}",en,0.159792,0.343516,0.081709,0.024002,0.091044
761,1:0:11,1:0:14,3611,"I should have died out there with my men,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.959315,
        ""joy"": 0.001673,
        ""fear"": 0.064336,
        ""disgust"": 0.017453,
        ""anger"": 0.042228
      }
    }
  }
}",en,0.959315,0.001673,0.064336,0.017453,0.042228
762,1:0:14,1:0:18,3614,"but now I'm nothing but a goddamn cripple,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.083295,
        ""joy"": 0.036866,
        ""fear"": 0.079036,
        ""disgust"": 0.012999,
        ""anger"": 0.765273
      }
    }
  }
}",en,0.083295,0.036866,0.079036,0.012999,0.765273
763,1:0:18,1:0:21,3618,a legless freak! Look! Look! Look at me!,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.110639,
        ""joy"": 0.345987,
        ""fear"": 0.200686,
        ""disgust"": 0.070728,
        ""anger"": 0.123828
      }
    }
  }
}",en,0.110639,0.345987,0.200686,0.070728,0.123828
764,1:0:22,1:0:23,3622,Do you see that?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
765,1:0:23,1:0:27,3623,Do you know what it's like not to be able to use your legs?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 59,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.188387,
        ""joy"": 0.141157,
        ""fear"": 0.233301,
        ""disgust"": 0.039026,
        ""anger"": 0.034734
      }
    }
  }
}",en,0.188387,0.141157,0.233301,0.039026,0.034734
766,1:0:30,1:0:32,3630,"Yes, sir, I do.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.076284,
        ""joy"": 0.556155,
        ""fear"": 0.173134,
        ""disgust"": 0.050043,
        ""anger"": 0.059568
      }
    }
  }
}",en,0.076284,0.556155,0.173134,0.050043,0.059568
767,1:0:36,1:0:38,3636,Did you hear what I said?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.20445,
        ""joy"": 0.334148,
        ""fear"": 0.161219,
        ""disgust"": 0.037325,
        ""anger"": 0.057583
      }
    }
  }
}",en,0.20445,0.334148,0.161219,0.037325,0.057583
768,1:0:39,1:0:40,3639,You cheated me.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.269084,
        ""joy"": 0.008048,
        ""fear"": 0.139707,
        ""disgust"": 0.06507,
        ""anger"": 0.479347
      }
    }
  }
}",en,0.269084,0.008048,0.139707,0.06507,0.479347
769,1:0:40,1:0:42,3640,I had a destiny.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.086021,
        ""joy"": 0.547556,
        ""fear"": 0.030226,
        ""disgust"": 0.010656,
        ""anger"": 0.530272
      }
    }
  }
}",en,0.086021,0.547556,0.030226,0.010656,0.530272
770,1:0:42,1:0:45,3642,"I was supposed to die in the field, with honor!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.502715,
        ""joy"": 0.03589,
        ""fear"": 0.128957,
        ""disgust"": 0.054222,
        ""anger"": 0.085319
      }
    }
  }
}",en,0.502715,0.03589,0.128957,0.054222,0.085319
