Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
837,1:5:28,1:5:29,3928,Get out now!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
838,1:5:31,1:5:33,3931,You have to go. Hurry!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.146017,
        ""joy"": 0.462442,
        ""fear"": 0.181238,
        ""disgust"": 0.034925,
        ""anger"": 0.0819
      }
    }
  }
}",en,0.146017,0.462442,0.181238,0.034925,0.0819
839,1:5:33,1:5:35,3933,"Oh, woman, we're gonna burn in hell.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.093765,
        ""joy"": 0.027989,
        ""fear"": 0.102646,
        ""disgust"": 0.049203,
        ""anger"": 0.596786
      }
    }
  }
}",en,0.093765,0.027989,0.102646,0.049203,0.596786
840,1:5:35,1:5:37,3935,"Come on, push.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.121981,
        ""joy"": 0.219065,
        ""fear"": 0.205933,
        ""disgust"": 0.009116,
        ""anger"": 0.200599
      }
    }
  }
}",en,0.121981,0.219065,0.205933,0.009116,0.200599
841,1:5:37,1:5:38,3937,Push!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.083399,
        ""joy"": 0.255395,
        ""fear"": 0.225151,
        ""disgust"": 0.011649,
        ""anger"": 0.21723
      }
    }
  }
}",en,0.083399,0.255395,0.225151,0.011649,0.21723
842,1:5:40,1:5:42,3940,"I swear, I'm not doing this on purpose!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.059838,
        ""joy"": 0.474228,
        ""fear"": 0.102236,
        ""disgust"": 0.048642,
        ""anger"": 0.175569
      }
    }
  }
}",en,0.059838,0.474228,0.102236,0.048642,0.175569
843,1:5:42,1:5:44,3942,Mechanical objects and I just don't get along!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.404407,
        ""joy"": 0.109773,
        ""fear"": 0.072305,
        ""disgust"": 0.019089,
        ""anger"": 0.173838
      }
    }
  }
}",en,0.404407,0.109773,0.072305,0.019089,0.173838
844,1:5:48,1:5:49,3948,What the...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
845,1:5:49,1:5:52,3949,She's waiting for you at the dock. Go! Now!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.236595,
        ""joy"": 0.403028,
        ""fear"": 0.100129,
        ""disgust"": 0.027302,
        ""anger"": 0.079386
      }
    }
  }
}",en,0.236595,0.403028,0.100129,0.027302,0.079386
846,1:6:7,1:6:9,3967,Who's that man? I think he just killed someone.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.281957,
        ""joy"": 0.089636,
        ""fear"": 0.185288,
        ""disgust"": 0.044748,
        ""anger"": 0.294591
      }
    }
  }
}",en,0.281957,0.089636,0.185288,0.044748,0.294591
847,1:6:11,1:6:13,3971,"Oh, my God! Oh, my God!",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.081188,
        ""joy"": 0.709469,
        ""fear"": 0.075738,
        ""disgust"": 0.018978,
        ""anger"": 0.108746
      }
    }
  }
}",en,0.081188,0.709469,0.075738,0.018978,0.108746
848,1:6:28,1:6:30,3988,"Are we ready, are we ready?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.048585,
        ""joy"": 0.611447,
        ""fear"": 0.236258,
        ""disgust"": 0.018089,
        ""anger"": 0.028789
      }
    }
  }
}",en,0.048585,0.611447,0.236258,0.018089,0.028789
849,1:6:37,1:6:38,3997,He's so beautiful.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.046246,
        ""joy"": 0.992981,
        ""fear"": 0.006664,
        ""disgust"": 0.002275,
        ""anger"": 0.003223
      }
    }
  }
}",en,0.046246,0.992981,0.006664,0.002275,0.003223
850,1:6:47,1:6:48,4007,Did I do that?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
851,1:6:51,1:6:52,4011,I'm just not good at this.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.061342,
        ""joy"": 0.952432,
        ""fear"": 0.054809,
        ""disgust"": 0.00346,
        ""anger"": 0.013989
      }
    }
  }
}",en,0.061342,0.952432,0.054809,0.00346,0.013989
852,1:6:53,1:6:55,4013,Move! Move!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.195161,
        ""joy"": 0.204043,
        ""fear"": 0.202235,
        ""disgust"": 0.028771,
        ""anger"": 0.126347
      }
    }
  }
}",en,0.195161,0.204043,0.202235,0.028771,0.126347
853,1:7:37,1:7:39,4057,Come on. No.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.366885,
        ""joy"": 0.207469,
        ""fear"": 0.105496,
        ""disgust"": 0.043712,
        ""anger"": 0.130607
      }
    }
  }
}",en,0.366885,0.207469,0.105496,0.043712,0.130607
854,1:7:44,1:7:45,4064,No!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
855,1:8:6,1:8:8,4086,"Salt? What are you talking about, salt?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.167591,
        ""joy"": 0.179392,
        ""fear"": 0.161685,
        ""disgust"": 0.058918,
        ""anger"": 0.088774
      }
    }
  }
}",en,0.167591,0.179392,0.161685,0.058918,0.088774
856,1:8:11,1:8:12,4091,Elisa!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.305325,
        ""joy"": 0.202238,
        ""fear"": 0.082766,
        ""disgust"": 0.027858,
        ""anger"": 0.134858
      }
    }
  }
}",en,0.305325,0.202238,0.082766,0.027858,0.134858
857,1:9:3,1:9:4,4143,There.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
858,1:9:21,1:9:23,4161,Israeli Popper.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.304829,
        ""joy"": 0.326491,
        ""fear"": 0.076773,
        ""disgust"": 0.095168,
        ""anger"": 0.064168
      }
    }
  }
}",en,0.304829,0.326491,0.076773,0.095168,0.064168
859,1:9:25,1:9:27,4165,You can smell the magnesium.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.043686,
        ""joy"": 0.669643,
        ""fear"": 0.0585,
        ""disgust"": 0.129857,
        ""anger"": 0.028579
      }
    }
  }
}",en,0.043686,0.669643,0.0585,0.129857,0.028579
860,1:9:28,1:9:29,4168,"Russians hate the Jews,",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.411219,
        ""joy"": 0.006363,
        ""fear"": 0.035066,
        ""disgust"": 0.094535,
        ""anger"": 0.788142
      }
    }
  }
}",en,0.411219,0.006363,0.035066,0.094535,0.788142
861,1:9:29,1:9:32,4169,but they can't get enough of their gadgets.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.11698,
        ""joy"": 0.544036,
        ""fear"": 0.08011,
        ""disgust"": 0.014858,
        ""anger"": 0.052874
      }
    }
  }
}",en,0.11698,0.544036,0.08011,0.014858,0.052874
862,1:9:34,1:9:35,4174,How'd they get in here?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.106783,
        ""joy"": 0.355942,
        ""fear"": 0.244939,
        ""disgust"": 0.028728,
        ""anger"": 0.069176
      }
    }
  }
}",en,0.106783,0.355942,0.244939,0.028728,0.069176
863,1:9:35,1:9:38,4175,"Forged ID, painted plates, and so on and so forth.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.101292,
        ""joy"": 0.223253,
        ""fear"": 0.026423,
        ""disgust"": 0.199266,
        ""anger"": 0.046676
      }
    }
  }
}",en,0.101292,0.223253,0.026423,0.199266,0.046676
864,1:9:38,1:9:42,4178,"And they moved the main video camera on the dock, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.159799,
        ""joy"": 0.446505,
        ""fear"": 0.052812,
        ""disgust"": 0.023794,
        ""anger"": 0.026372
      }
    }
  }
}",en,0.159799,0.446505,0.052812,0.023794,0.026372
865,1:9:42,1:9:43,4182,"Well, no one has to know.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
866,1:9:43,1:9:45,4183,We got 24 hours before I bounce it up.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.296113,
        ""joy"": 0.243756,
        ""fear"": 0.08074,
        ""disgust"": 0.007191,
        ""anger"": 0.217747
      }
    }
  }
}",en,0.296113,0.243756,0.08074,0.007191,0.217747
867,1:9:45,1:9:47,4185,"No, I called it in.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.189213,
        ""joy"": 0.357232,
        ""fear"": 0.141127,
        ""disgust"": 0.026234,
        ""anger"": 0.092001
      }
    }
  }
}",en,0.189213,0.357232,0.141127,0.026234,0.092001
868,1:9:47,1:9:48,4187,You called it in?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.166852,
        ""joy"": 0.143677,
        ""fear"": 0.225508,
        ""disgust"": 0.046007,
        ""anger"": 0.093733
      }
    }
  }
}",en,0.166852,0.143677,0.225508,0.046007,0.093733
869,1:9:48,1:9:49,4188,"The moment it happened, I...",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.399412,
        ""joy"": 0.086779,
        ""fear"": 0.221492,
        ""disgust"": 0.018732,
        ""anger"": 0.049617
      }
    }
  }
}",en,0.399412,0.086779,0.221492,0.018732,0.049617
870,1:9:50,1:9:51,4190,"Mr. Strickland, sir.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.089348,
        ""joy"": 0.471919,
        ""fear"": 0.050328,
        ""disgust"": 0.058574,
        ""anger"": 0.052293
      }
    }
  }
}",en,0.089348,0.471919,0.050328,0.058574,0.052293
871,1:9:53,1:9:54,4193,"What is it, Sally?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.082396,
        ""joy"": 0.436223,
        ""fear"": 0.094704,
        ""disgust"": 0.228843,
        ""anger"": 0.028577
      }
    }
  }
}",en,0.082396,0.436223,0.094704,0.228843,0.028577
872,1:9:54,1:9:57,4194,"Sir, General Hoyt is on the phone.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.066505,
        ""joy"": 0.250499,
        ""fear"": 0.117748,
        ""disgust"": 0.023521,
        ""anger"": 0.114834
      }
    }
  }
}",en,0.066505,0.250499,0.117748,0.023521,0.114834
873,1:9:57,1:10:0,4197,"That thing was our space dog, Strickland.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.081593,
        ""joy"": 0.342173,
        ""fear"": 0.145932,
        ""disgust"": 0.029187,
        ""anger"": 0.052893
      }
    }
  }
}",en,0.081593,0.342173,0.145932,0.029187,0.052893
874,1:10:0,1:10:1,4200,You know that.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
875,1:10:1,1:10:3,4201,"Sir, I'm getting it back.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132733,
        ""joy"": 0.317286,
        ""fear"": 0.13414,
        ""disgust"": 0.032209,
        ""anger"": 0.074149
      }
    }
  }
}",en,0.132733,0.317286,0.13414,0.032209,0.074149
