Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
583,0:58:32,0:58:35,3512,I'm not mad at you.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.188392,
        ""joy"": 0.013082,
        ""fear"": 0.113006,
        ""disgust"": 0.016991,
        ""anger"": 0.601985
      }
    }
  }
}",en,0.188392,0.013082,0.113006,0.016991,0.601985
584,0:58:44,0:58:46,3524,It just floated off.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.118654,
        ""joy"": 0.481653,
        ""fear"": 0.175299,
        ""disgust"": 0.009617,
        ""anger"": 0.219247
      }
    }
  }
}",en,0.118654,0.481653,0.175299,0.009617,0.219247
585,0:58:50,0:58:53,3530,"But, Bill, if you'll come with me,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.141507,
        ""joy"": 0.347196,
        ""fear"": 0.094329,
        ""disgust"": 0.018646,
        ""anger"": 0.089097
      }
    }
  }
}",en,0.141507,0.347196,0.094329,0.018646,0.089097
586,0:58:53,0:58:55,3533,"you'll float, too.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14407,
        ""joy"": 0.21374,
        ""fear"": 0.249362,
        ""disgust"": 0.061234,
        ""anger"": 0.088114
      }
    }
  }
}",en,0.14407,0.21374,0.249362,0.061234,0.088114
587,0:58:55,0:58:57,3535,Georgie.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.40509,
        ""joy"": 0.40812,
        ""fear"": 0.114533,
        ""disgust"": 0.017289,
        ""anger"": 0.03025
      }
    }
  }
}",en,0.40509,0.40812,0.114533,0.017289,0.03025
588,0:58:58,0:59:0,3538,"You'll float, too. You'll float, too.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14407,
        ""joy"": 0.21374,
        ""fear"": 0.249362,
        ""disgust"": 0.061234,
        ""anger"": 0.088114
      }
    }
  }
}",en,0.14407,0.21374,0.249362,0.061234,0.088114
589,0:59:0,0:59:2,3540,"You'll float, too.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14407,
        ""joy"": 0.21374,
        ""fear"": 0.249362,
        ""disgust"": 0.061234,
        ""anger"": 0.088114
      }
    }
  }
}",en,0.14407,0.21374,0.249362,0.061234,0.088114
590,0:59:2,0:59:4,3542," You'll float, too.  You'll float, too.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14407,
        ""joy"": 0.21374,
        ""fear"": 0.249362,
        ""disgust"": 0.061234,
        ""anger"": 0.088114
      }
    }
  }
}",en,0.14407,0.21374,0.249362,0.061234,0.088114
591,0:59:4,0:59:7,3544,"You'll float, too. You'll float, too.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14407,
        ""joy"": 0.21374,
        ""fear"": 0.249362,
        ""disgust"": 0.061234,
        ""anger"": 0.088114
      }
    }
  }
}",en,0.14407,0.21374,0.249362,0.061234,0.088114
592,0:59:7,0:59:8,3547,"You'll float, too.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.14407,
        ""joy"": 0.21374,
        ""fear"": 0.249362,
        ""disgust"": 0.061234,
        ""anger"": 0.088114
      }
    }
  }
}",en,0.14407,0.21374,0.249362,0.061234,0.088114
593,0:59:9,0:59:12,3549,"You'll float, too! You'll float, too!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.113437,
        ""joy"": 0.264172,
        ""fear"": 0.228874,
        ""disgust"": 0.065037,
        ""anger"": 0.100303
      }
    }
  }
}",en,0.113437,0.264172,0.228874,0.065037,0.100303
594,0:59:12,0:59:15,3552,"You'll float, too!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.113437,
        ""joy"": 0.264172,
        ""fear"": 0.228874,
        ""disgust"": 0.065037,
        ""anger"": 0.100303
      }
    }
  }
}",en,0.113437,0.264172,0.228874,0.065037,0.100303
595,0:59:16,0:59:18,3556,"You'll float, too!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.113437,
        ""joy"": 0.264172,
        ""fear"": 0.228874,
        ""disgust"": 0.065037,
        ""anger"": 0.100303
      }
    }
  }
}",en,0.113437,0.264172,0.228874,0.065037,0.100303
596,0:59:34,0:59:35,3574,"No, we gotta go through the alleyway.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.146039,
        ""joy"": 0.102841,
        ""fear"": 0.080412,
        ""disgust"": 0.285309,
        ""anger"": 0.095303
      }
    }
  }
}",en,0.146039,0.102841,0.080412,0.285309,0.095303
597,0:59:35,0:59:38,3575," The alley takes way too long.  No, the alley is so much faster.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147374,
        ""joy"": 0.2657,
        ""fear"": 0.308327,
        ""disgust"": 0.006072,
        ""anger"": 0.081878
      }
    }
  }
}",en,0.147374,0.2657,0.308327,0.006072,0.081878
598,0:59:38,0:59:39,3578,The alley is more dangerous and it's disgusting.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.025454,
        ""joy"": 0.004346,
        ""fear"": 0.451232,
        ""disgust"": 0.312939,
        ""anger"": 0.064485
      }
    }
  }
}",en,0.025454,0.004346,0.451232,0.312939,0.064485
599,0:59:39,0:59:42,3579, How is it more dangerous?  It smells like piss and it's gross.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 63,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.037355,
        ""joy"": 0.015302,
        ""fear"": 0.446235,
        ""disgust"": 0.465755,
        ""anger"": 0.213253
      }
    }
  }
}",en,0.037355,0.015302,0.446235,0.465755,0.213253
600,0:59:42,0:59:44,3582," Just take the side streets for once.  Oh, my God.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119278,
        ""joy"": 0.479476,
        ""fear"": 0.094341,
        ""disgust"": 0.027773,
        ""anger"": 0.109302
      }
    }
  }
}",en,0.119278,0.479476,0.094341,0.027773,0.109302
601,0:59:44,0:59:47,3584,The side streets are the same. They smell like piss and shit.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.078618,
        ""joy"": 0.148742,
        ""fear"": 0.060318,
        ""disgust"": 0.352681,
        ""anger"": 0.307154
      }
    }
  }
}",en,0.078618,0.148742,0.060318,0.352681,0.307154
602,0:59:47,0:59:49,3587,"Okay, okay. Can you just tell me what she said exactly?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 55,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.184025,
        ""joy"": 0.282744,
        ""fear"": 0.156823,
        ""disgust"": 0.03247,
        ""anger"": 0.073339
      }
    }
  }
}",en,0.184025,0.282744,0.156823,0.03247,0.073339
603,0:59:49,0:59:50,3589,She didn't say anything.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650482,
        ""joy"": 0.020313,
        ""fear"": 0.160749,
        ""disgust"": 0.048974,
        ""anger"": 0.142522
      }
    }
  }
}",en,0.650482,0.020313,0.160749,0.048974,0.142522
604,0:59:50,0:59:51,3590,She just said that you guys need to hurry over.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.085522,
        ""joy"": 0.583564,
        ""fear"": 0.197526,
        ""disgust"": 0.051938,
        ""anger"": 0.087786
      }
    }
  }
}",en,0.085522,0.583564,0.197526,0.051938,0.087786
605,0:59:52,0:59:53,3592,She didn't say anything. Okay. Okay.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.353298,
        ""joy"": 0.243809,
        ""fear"": 0.118309,
        ""disgust"": 0.034513,
        ""anger"": 0.096056
      }
    }
  }
}",en,0.353298,0.243809,0.118309,0.034513,0.096056
606,0:59:54,0:59:56,3594,You made it. I...,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.231056,
        ""joy"": 0.446117,
        ""fear"": 0.089215,
        ""disgust"": 0.030792,
        ""anger"": 0.070803
      }
    }
  }
}",en,0.231056,0.446117,0.089215,0.030792,0.070803
607,0:59:56,0:59:57,3596,I need to show you something.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.186386,
        ""joy"": 0.453251,
        ""fear"": 0.067909,
        ""disgust"": 0.043316,
        ""anger"": 0.070562
      }
    }
  }
}",en,0.186386,0.453251,0.067909,0.043316,0.070562
608,0:59:58,0:59:59,3598,What is it?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
609,0:59:59,1:0:0,3599,More than we saw at the quarry?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 31,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.119948,
        ""joy"": 0.221716,
        ""fear"": 0.258063,
        ""disgust"": 0.07149,
        ""anger"": 0.031807
      }
    }
  }
}",en,0.119948,0.221716,0.258063,0.07149,0.031807
610,1:0:0,1:0:2,3600,"Shut up! Just shut up, Richie.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.263361,
        ""joy"": 0.038584,
        ""fear"": 0.060228,
        ""disgust"": 0.019522,
        ""anger"": 0.569615
      }
    }
  }
}",en,0.263361,0.038584,0.060228,0.019522,0.569615
611,1:0:2,1:0:6,3602,My dad will kill me if he finds out I had boys in the apartment.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128209,
        ""joy"": 0.049779,
        ""fear"": 0.066602,
        ""disgust"": 0.104523,
        ""anger"": 0.529343
      }
    }
  }
}",en,0.128209,0.049779,0.066602,0.104523,0.529343
612,1:0:6,1:0:8,3606,Then we'll leave a lookout.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.142894,
        ""joy"": 0.365102,
        ""fear"": 0.136093,
        ""disgust"": 0.015032,
        ""anger"": 0.0445
      }
    }
  }
}",en,0.142894,0.365102,0.136093,0.015032,0.0445
613,1:0:9,1:0:11,3609,"Richie, stay here.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.282835,
        ""joy"": 0.537989,
        ""fear"": 0.031812,
        ""disgust"": 0.00957,
        ""anger"": 0.050137
      }
    }
  }
}",en,0.282835,0.537989,0.031812,0.00957,0.050137
614,1:0:11,1:0:13,3611,"Whoa, whoa, whoa! What if her dad comes back?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.192825,
        ""joy"": 0.448022,
        ""fear"": 0.11428,
        ""disgust"": 0.013564,
        ""anger"": 0.089311
      }
    }
  }
}",en,0.192825,0.448022,0.11428,0.013564,0.089311
615,1:0:14,1:0:16,3614,Do what you always do. Start talking.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.210005,
        ""joy"": 0.375668,
        ""fear"": 0.095065,
        ""disgust"": 0.027492,
        ""anger"": 0.075691
      }
    }
  }
}",en,0.210005,0.375668,0.095065,0.027492,0.075691
616,1:0:18,1:0:20,3618,It is a gift.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.13985,
        ""joy"": 0.96013,
        ""fear"": 0.019711,
        ""disgust"": 0.002253,
        ""anger"": 0.009861
      }
    }
  }
}",en,0.13985,0.96013,0.019711,0.002253,0.009861
617,1:0:29,1:0:30,3629,In there.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
618,1:0:31,1:0:33,3631,What is it?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165794,
        ""joy"": 0.160991,
        ""fear"": 0.214454,
        ""disgust"": 0.041198,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.165794,0.160991,0.214454,0.041198,0.077001
619,1:0:33,1:0:34,3633,You'll see.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.140889,
        ""joy"": 0.453806,
        ""fear"": 0.106553,
        ""disgust"": 0.026433,
        ""anger"": 0.058197
      }
    }
  }
}",en,0.140889,0.453806,0.106553,0.026433,0.058197
620,1:0:34,1:0:36,3634,Are you taking us to your bathroom?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.292434,
        ""joy"": 0.111201,
        ""fear"": 0.174447,
        ""disgust"": 0.17602,
        ""anger"": 0.033425
      }
    }
  }
}",en,0.292434,0.111201,0.174447,0.17602,0.033425
621,1:0:36,1:0:39,3636,I just want you to know that 89% of the worst accidents in homes,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 64,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.655986,
        ""joy"": 0.02229,
        ""fear"": 0.044957,
        ""disgust"": 0.097641,
        ""anger"": 0.048126
      }
    }
  }
}",en,0.655986,0.02229,0.044957,0.097641,0.048126
622,1:0:39,1:0:41,3639,are caused in bathrooms.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.345524,
        ""joy"": 0.052402,
        ""fear"": 0.050833,
        ""disgust"": 0.178515,
        ""anger"": 0.03104
      }
    }
  }
}",en,0.345524,0.052402,0.050833,0.178515,0.03104
623,1:0:41,1:0:44,3641,"And, I mean, that's where all the bacteria and fungi are",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.050157,
        ""joy"": 0.19968,
        ""fear"": 0.273801,
        ""disgust"": 0.221863,
        ""anger"": 0.017075
      }
    }
  }
}",en,0.050157,0.19968,0.273801,0.221863,0.017075
